Search_method Problem Max_evals Num_restarts Run Score
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 0 1320
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 1 1320
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 2 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 3 1320
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 4 1360
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 5 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 6 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 7 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 8 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 9 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 10 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 11 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 12 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 13 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 14 1440
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 15 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 16 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 17 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 18 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 19 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 20 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 21 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 22 1360
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 23 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 24 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 25 1320
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 26 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 27 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 28 1400
hcrr_penalized_score knapPI_11_20_1000_4 10000 5 29 1400
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 0 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 1 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 2 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 3 889
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 4 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 5 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 6 889
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 7 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 8 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 9 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 10 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 11 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 12 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 13 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 14 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 15 889
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 16 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 17 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 18 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 19 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 20 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 21 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 22 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 23 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 24 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 25 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 26 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 27 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 28 907
hcrr_penalized_score knapPI_13_20_1000_4 10000 5 29 907
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 0 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 1 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 2 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 3 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 4 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 5 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 6 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 7 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 8 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 9 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 10 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 11 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 12 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 13 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 14 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 15 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 16 2864
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 17 2651
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 18 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 19 2682
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 20 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 21 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 22 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 23 2557
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 24 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 25 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 26 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 27 2893
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 28 2886
hcrr_penalized_score knapPI_16_20_1000_4 10000 5 29 2597
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 0 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 1 4900
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 2 4900
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 3 4780
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 4 4860
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 5 4700
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 6 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 7 4780
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 8 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 9 4900
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 10 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 11 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 12 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 13 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 14 4740
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 15 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 16 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 17 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 18 4660
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 19 4860
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 20 4860
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 21 4780
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 22 4820
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 23 4880
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 24 4940
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 25 4780
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 26 4640
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 27 4700
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 28 4940
hcrr_penalized_score knapPI_11_200_1000_4 10000 5 29 4700
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 0 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 1 3645
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 2 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 3 3654
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 4 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 5 3628
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 6 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 7 3654
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 8 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 9 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 10 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 11 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 12 3654
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 13 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 14 3636
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 15 3628
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 16 3619
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 17 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 18 3663
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 19 3620
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 20 3620
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 21 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 22 3628
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 23 3680
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 24 3627
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 25 3654
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 26 3645
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 27 3610
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 28 3637
hcrr_penalized_score knapPI_13_200_1000_4 10000 5 29 3663
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 0 10807
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 1 9615
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 2 9963
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 3 10128
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 4 10573
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 5 10166
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 6 10951
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 7 10519
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 8 11574
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 9 10658
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 10 10934
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 11 9872
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 12 9586
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 13 10903
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 14 9742
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 15 10247
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 16 10959
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 17 9885
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 18 10369
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 19 9970
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 20 10331
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 21 10518
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 22 10840
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 23 10607
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 24 9890
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 25 10107
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 26 10469
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 27 10054
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 28 9992
hcrr_penalized_score knapPI_16_200_1000_4 10000 5 29 11721
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 0 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 1 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 2 0
hill_climber_cliff_score knapPI_11_20_1000_4 10000 5 3 0
