Search_method Problem Max_evals Num_restarts Run Score
HCR_penalty knapPI_11_20_1000_4 10000 1 0 1440
HCR_penalty knapPI_11_20_1000_4 10000 1 1 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 2 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 3 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 4 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 5 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 6 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 7 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 8 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 9 1360
HCR_penalty knapPI_11_20_1000_4 10000 1 10 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 11 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 12 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 13 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 14 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 15 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 16 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 17 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 18 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 19 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 20 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 21 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 22 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 23 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 24 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 25 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 26 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 27 1400
HCR_penalty knapPI_11_20_1000_4 10000 1 28 1320
HCR_penalty knapPI_11_20_1000_4 10000 1 29 1320
HCR_penalty knapPI_13_20_1000_4 10000 1 0 907
HCR_penalty knapPI_13_20_1000_4 10000 1 1 889
HCR_penalty knapPI_13_20_1000_4 10000 1 2 889
HCR_penalty knapPI_13_20_1000_4 10000 1 3 881
HCR_penalty knapPI_13_20_1000_4 10000 1 4 890
HCR_penalty knapPI_13_20_1000_4 10000 1 5 872
HCR_penalty knapPI_13_20_1000_4 10000 1 6 907
HCR_penalty knapPI_13_20_1000_4 10000 1 7 889
HCR_penalty knapPI_13_20_1000_4 10000 1 8 889
HCR_penalty knapPI_13_20_1000_4 10000 1 9 907
HCR_penalty knapPI_13_20_1000_4 10000 1 10 907
HCR_penalty knapPI_13_20_1000_4 10000 1 11 889
HCR_penalty knapPI_13_20_1000_4 10000 1 12 889
HCR_penalty knapPI_13_20_1000_4 10000 1 13 907
HCR_penalty knapPI_13_20_1000_4 10000 1 14 907
HCR_penalty knapPI_13_20_1000_4 10000 1 15 907
HCR_penalty knapPI_13_20_1000_4 10000 1 16 881
HCR_penalty knapPI_13_20_1000_4 10000 1 17 889
HCR_penalty knapPI_13_20_1000_4 10000 1 18 890
HCR_penalty knapPI_13_20_1000_4 10000 1 19 907
HCR_penalty knapPI_13_20_1000_4 10000 1 20 890
HCR_penalty knapPI_13_20_1000_4 10000 1 21 889
HCR_penalty knapPI_13_20_1000_4 10000 1 22 889
HCR_penalty knapPI_13_20_1000_4 10000 1 23 907
HCR_penalty knapPI_13_20_1000_4 10000 1 24 890
